"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Stan","dude",2050,34762,850,192.046967385856,1857.95303261414,1479.5747239151
"Stan","dad",770,34762,309,72.1347145790776,697.865285420922,516.782974660927
"Stan","cartman",1248,34762,349,116.914446486609,1131.08555351339,350.442528998562
"Stan","yeah",3674,34762,530,344.185638134456,3329.81436186554,96.5363597882503
"Stan","chef",418,34762,106,39.1588450572135,378.841154942786,89.9852877787059
"Stan","kyle",1757,34762,283,164.598303266804,1592.4016967332,78.9643820790237
"Stan","kenny",963,34762,180,90.2152339475996,872.7847660524,78.6739358723297
"Stan","guys",2023,34762,310,189.517568303213,1833.48243169679,72.2278240732495
"Stan","grandpa",53,34762,29,4.96511671778066,48.0348832822193,69.0558881500755
"Stan","cartmans",141,34762,47,13.2090840982467,127.790915901753,61.5738978432931
"Stan","killed",241,34762,64,22.5772288487762,218.422771151224,58.9283806765111
"Stan","come guys",115,34762,37,10.773366463109,104.226633536891,46.086242304419
"Stan","wendy",315,34762,69,29.5096559641681,285.490344035832,43.9683561058137
"Stan","gotta",646,34762,114,60.5182150884209,585.481784911579,42.4596798408506
"Stan","uncle",65,34762,25,6.08929408784421,58.9107059121558,39.6457124203739
"Stan","gonna",2566,34762,337,240.386594298588,2325.61340570141,38.5440302041994
"Stan","something",900,34762,143,84.313302754766,815.686697245234,38.0492662799721
"Stan","dont care",119,34762,34,11.1480922531302,107.85190774687,35.3479386377047
"Stan","jesus",755,34762,120,70.7294928664981,684.270507133502,31.9660195261801
"Stan","sucks",130,34762,34,12.1785881756884,117.821411824312,30.4885295321928
"Stan","come",2604,34762,330,243.94648930379,2360.05351069621,30.4844354507132
"Stan","kyle kyle",72,34762,23,6.74506422038128,65.2549357796187,28.3522512784352
"Stan","fifth",34,34762,15,3.18516921518005,30.81483078482,28.1111732126407
"Stan","ill try",43,34762,17,4.02830224272771,38.9716977572723,27.9090878449927
"Stan","wow",524,34762,87,49.0890784927749,474.910921507225,26.8636419887294
"Stan","really",1695,34762,224,158.790053521476,1536.20994647852,26.5284841476675
"Stan","theyve",168,34762,38,15.7384831808897,152.26151681911,25.895348603688
"Stan","wait",918,34762,134,85.9995688098613,832.000431190139,25.680598777503
"Stan","gotta get",110,34762,28,10.3049592255825,99.6950407744175,23.9313814799405
"Stan","dont",4530,34762,523,424.376957198989,4105.62304280101,23.713668221941
"Stan","jimbo",74,34762,21,6.93242711539187,67.0675728846081,21.5957957153193
"Stan","wheres",137,34762,31,12.8343583082255,124.165641691775,21.1417971493823
"Stan","cool",554,34762,86,51.8995219179337,502.100478082066,21.035773555438
"Stan","parents",411,34762,68,38.5030749246765,372.496925075324,20.7588070994173
"Stan","jesus christ",173,34762,36,16.2068904184161,156.793109581584,20.4866675837559
"Stan","hes",1339,34762,174,125.439458209591,1213.56054179041,18.7252702981749
"Stan","best friend",59,34762,17,5.52720540281244,53.4727945971876,17.9137691817953
"Stan","stuff",334,34762,56,31.2896034667687,302.710396533231,17.844941323726
"Stan","dont know",688,34762,99,64.4528358836433,623.547164116357,17.834945455696
"Stan","wanna",957,34762,130,89.6531452625678,867.346854737432,17.8253293539904
"Stan","craig",184,34762,36,17.2373863409744,166.762613659026,17.6932773310774
"Stan","dont wanna",214,34762,40,20.0478297661332,193.952170233867,17.4830968605177
"Stan","mom",807,34762,112,75.6009281367735,731.399071863226,17.0829160018134
