"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"CARTMAN","guys",1084,22872,521,179.33892714542,904.66107285458,577.224313223621,1
"CARTMAN","kyle",615,22872,291,101.746716046525,513.253283953475,313.490161825141,1
"CARTMAN","seriously",62,22872,49,10.2573925120074,51.7426074879926,117.339882351964,1
"CARTMAN","mom",444,22872,158,73.4561657311498,370.54383426885,93.8898312710805,1
"CARTMAN","goddamnit",164,22872,79,27.1324576124067,136.867542387593,87.8757078345503,1
"CARTMAN","butters",510,22872,170,84.3753255019964,425.624674498004,85.4416059406172,1
"CARTMAN","sweet",175,22872,78,28.9523175742145,146.047682425786,75.2160338761384,1
"CARTMAN","scott",94,22872,52,15.5515305827209,78.4484694172791,73.0559266900975,1
"CARTMAN","kenny",632,22872,190,104.559226896592,527.440773103408,70.736349296402,1
"CARTMAN","bitch",185,22872,77,30.6067357213124,154.393264278688,64.8858331626912,1
"CARTMAN","clyde",68,22872,40,11.2500434002662,56.7499565997338,61.9193760538383,1
"CARTMAN","jew",83,22872,43,13.7316706209131,69.2683293790869,54.2399222816334,1
"CARTMAN","token",108,22872,50,17.8677159886581,90.1322840113419,51.7658429555011,1
"CARTMAN","screw",103,22872,47,17.0405069151091,85.9594930848909,47.3733650292113,1
"CARTMAN","heh",117,22872,51,19.3566923210462,97.6433076789538,47.1163544455277,1
"CARTMAN","jews",62,22872,34,10.2573925120074,51.7426074879926,47.1002909322013,1
"CARTMAN","ass",402,22872,121,66.5076095133384,335.492390486662,45.2192821137853,1
"CARTMAN","kick",135,22872,55,22.3346449858226,112.665355014177,44.3481009778676,1
"CARTMAN","crap",165,22872,61,27.2978994271165,137.702100572884,39.7098549726985,1
"CARTMAN","weak",51,22872,28,8.43753255019964,42.5624674498004,38.8608016382003,1
"CARTMAN","kyles",62,22872,31,10.2573925120074,51.7426074879926,36.8090386137227,1
"CARTMAN","goddamned",75,22872,35,12.4081361032348,62.5918638967652,36.7692290003278,1
"CARTMAN","craig",93,22872,40,15.3860887680111,77.6139112319889,35.999049176861,1
"CARTMAN","awesome",102,22872,42,16.8750651003993,85.1249348996007,34.6208794951993,1
"CARTMAN","asshole",110,22872,43,18.1985996180777,91.8014003819223,31.7462893039852,1
"CARTMAN","ten",114,22872,44,18.8603668769168,95.1396331230832,31.5881125869803,1
"CARTMAN","cool",316,22872,92,52.2796134482958,263.720386551704,30.8604831504065,1
"CARTMAN","bucks",52,22872,25,8.60297436490944,43.3970256350906,27.7124731449329,1
"CARTMAN","hate",160,22872,53,26.4706903535675,133.529309646432,26.1915808276457,1
"CARTMAN","poor",101,22872,38,16.7096232856895,84.2903767143105,25.7589483969498,1
"CARTMAN","ill",583,22872,144,96.4525779758116,486.547422024188,25.1303129887962,1
"CARTMAN","fine",223,22872,67,36.8935246802847,186.106475319715,24.8955393351907,1
"CARTMAN","album",52,22872,24,8.60297436490944,43.3970256350906,24.7069617534931,1
"CARTMAN","frog",53,22872,24,8.76841617961924,44.2315838203808,23.8467768459952,1
"CARTMAN","stupid",359,22872,96,59.3936114808171,299.606388519183,23.6450366908799,1
"CARTMAN","totally",102,22872,37,16.8750651003993,85.1249348996007,23.0307256633057,1
"CARTMAN","funny",116,22872,40,19.1912505063364,96.8087494936636,21.9693848782426,1
"CARTMAN","god",846,22872,192,139.963775244488,706.036224755512,21.2474782630104,1
"CARTMAN","dollar",52,22872,22,8.60297436490944,43.3970256350906,19.1615045538579,1
"CARTMAN","pissed",62,22872,24,10.2573925120074,51.7426074879926,17.3417965813098,1
"CARTMAN","dollars",217,22872,60,35.9008737920259,181.099126207974,16.791148620531,1
"CARTMAN","shut",186,22872,53,30.7721775360222,155.227822463978,16.5212829193169,1
"CARTMAN","voice",56,22872,22,9.26474162374863,46.7352583762514,16.4189572067776,1
"CARTMAN","balls",110,22872,35,18.1985996180777,91.8014003819223,15.4593232081846,1
"CARTMAN","ugh",68,22872,24,11.2500434002662,56.7499565997338,13.9757858314797,1
"CARTMAN","yes",791,22872,169,130.864475435449,660.135524564551,12.4146290245622,1
"CARTMAN","damnit",141,22872,40,23.3272958740814,117.672704125919,12.2775374855522,1
"CARTMAN","mine",64,22872,22,10.588276141427,53.411723858573,11.9866891782169,1
"CARTMAN","gonna",1346,22872,271,222.684682599387,1123.31531740061,11.9061443973459,1
"CARTMAN","suck",85,22872,27,14.0625542503327,70.9374457496673,11.8681215707406,1
"CARTMAN","fuck",81,22872,26,13.4007869914935,67.5992130085065,11.7757741633027,1
"CARTMAN","call",233,22872,59,38.5479428273827,194.452057172617,11.5515370811486,1
"CARTMAN","rest",82,22872,26,13.5662288062033,68.4337711937967,11.3690252828197,1
"CARTMAN","tweek",117,22872,34,19.3566923210462,97.6433076789538,11.3341517530431,1
"CARTMAN","eat",159,22872,42,26.3052485388577,132.694751461142,9.84837112299048,1
"CARTMAN","door",82,22872,25,13.5662288062033,68.4337711937967,9.72368590960593,1
"CARTMAN","food",101,22872,29,16.7096232856895,84.2903767143105,9.28141171715979,1
"CARTMAN","piece",58,22872,19,9.59562525316822,48.4043747468318,9.10877715388474,1
"CARTMAN","friend",270,22872,64,44.6692899716452,225.330710028355,9.07488954372026,1
"CARTMAN","walk",63,22872,20,10.4228343267172,52.5771656732828,8.77629608338675,1
"CARTMAN","thank",306,22872,70,50.6251953011978,255.374804698802,8.12539209505575,1
"CARTMAN","home",301,22872,69,49.7979862276489,251.202013772351,8.10889339359939,1
"CARTMAN","goes",75,22872,22,12.4081361032348,62.5918638967652,7.56596361723057,1
"CARTMAN","hurry",67,22872,20,11.0846015855564,55.9153984144436,7.27994773004786,1
"CARTMAN","tooth",59,22872,18,9.76106706787802,49.238932932122,7.01569096081827,1
"CARTMAN","sucks",91,22872,25,15.0552051385915,75.9447948614085,6.83114433361736,1
"CARTMAN","black",124,22872,32,20.5147850240148,103.485214975985,6.80797138320509,1
"CARTMAN","chicken",73,22872,21,12.0772524738152,60.9227475261848,6.76460350795549,1
"CARTMAN","hear",160,22872,39,26.4706903535675,133.529309646432,6.38246650447361,1
"CARTMAN","check",93,22872,25,15.3860887680111,77.6139112319889,6.28610200394995,1
"CARTMAN","dog",81,22872,22,13.4007869914935,67.5992130085065,5.75712689801948,1
"CARTMAN","wonder",54,22872,16,8.93385799432903,45.066142005671,5.68626705322424,1
"CARTMAN","thats",1378,22872,261,227.9788206701,1150.0211793299,5.52472991578371,1
"CARTMAN","ride",82,22872,22,13.5662288062033,68.4337711937967,5.4895681165488,1
"CARTMAN","eyes",87,22872,23,14.3934378797523,72.6065621202477,5.41115915643132,1
"CARTMAN","pants",64,22872,18,10.588276141427,53.411723858573,5.35870181467154,1
"CARTMAN","hands",83,22872,22,13.7316706209131,69.2683293790869,5.23095336329751,1
"CARTMAN","hell",669,22872,133,110.680574040854,558.319425959146,5.12993366079504,1
"CARTMAN","wanna",451,22872,93,74.6142584341184,376.385741565882,5.11144196342093,1
"CARTMAN","looking",93,22872,24,15.3860887680111,77.6139112319889,5.1059785374038,1
"CARTMAN","present",65,22872,18,10.7537179561368,54.2462820438632,5.06596310918005,1
"CARTMAN","cut",79,22872,21,13.069903362074,65.930096637926,5.05119747967485,1
"CARTMAN","eating",52,22872,15,8.60297436490944,43.3970256350906,4.87726460294008,1
"CARTMAN","jefferson",52,22872,15,8.60297436490944,43.3970256350906,4.87726460294008,1
"CARTMAN","perfect",52,22872,15,8.60297436490944,43.3970256350906,4.87726460294008,1
"CARTMAN","picture",52,22872,15,8.60297436490944,43.3970256350906,4.87726460294008,1
"CARTMAN","hang",71,22872,19,11.7463688443956,59.2536311556044,4.69333532476806,1
"CARTMAN","sandwich",53,22872,15,8.76841617961924,44.2315838203808,4.5659967295709,1
"CARTMAN","band",96,22872,24,15.8824142121405,80.1175857878595,4.43297188743874,1
"CARTMAN","long",198,22872,44,32.7574793125398,165.24252068746,4.26295500336096,1
"CARTMAN","bad",294,22872,62,48.6398935246803,245.36010647532,4.11443562620379,1
"CARTMAN","one",907,22872,173,150.055725941786,756.944274058214,4.0446302061011,1
"CARTMAN","red",69,22872,18,11.415485214976,57.584514785024,4.00877304694511,1
"CARTMAN","water",69,22872,18,11.415485214976,57.584514785024,4.00877304694511,1
"CARTMAN","somebody",119,22872,28,19.6875759504658,99.3124240495342,3.81530371537441,1
"CARTMAN","two",314,22872,65,51.9487298188762,262.051270181124,3.69543697208136,1
"CARTMAN","friends",229,22872,49,37.8861755685435,191.113824431457,3.64049123100328,1
"CARTMAN","maybe",321,22872,66,53.1068225218448,267.893177478155,3.53448272581334,1
"CARTMAN","listen",136,22872,31,22.5000868005324,113.499913199468,3.52225670354722,1
"CARTMAN","coming",188,22872,41,31.1030611654418,156.896938834558,3.49776808636086,1
"CARTMAN","man",541,22872,106,89.5040217580001,451.495978242,3.47919547037607,1
"CARTMAN","buy",111,22872,26,18.3640414327875,92.6359585672125,3.45606457131882,1
"CARTMAN","turkey",53,22872,14,8.76841617961924,44.2315838203808,3.28279037433016,1
